"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"1356","CA4910017","Full",NA,35.3833090281827,57.1161647370298,0.476336691419724,2.02831349612656,24.903979335603
"1357","CA4910016","Full",81105.4776890701,20.5004966538334,71.9400980795978,0.511232963142413,2.54651952481855,43.5746290029888
"1358","CA4910009","Full",NA,34.7491630484382,52.4926065807757,2.29081938786762,5.61778766044214,45.9906175146402
"1359","CA5010028","Full",NA,63.4824061903635,27.2721572928792,2.60359639414128,2.88648301074207,43.6372819286186
"1360","CA5010035","Full",64505,21.6159496327387,70.4092339979014,4.93179433368311,0,40.117994100295
"1361","CA5010029","Full",NA,20.835000668079,59.7693568987545,0.0100904236580299,16.0889734088174,14.9632900246577
"1362","CA5010033","Full",72061.5987562661,94.1497595056939,4.78946496635483,1.06077552795128,0,43.3384820164706
"1363","CA5010005","Full",75747.9826523686,57.0788868922378,34.2145484472244,0.104656006520782,6.86430255772821,30.7404104222413
"1364","CA5010013","Full",69622.9213750978,67.164285963458,30.041405624635,0.794228273896902,1.32573298485335,27.3472319910354
"1365","CA5010006","Full",NA,45.2318421578007,48.0278764177817,0.094067940707046,3.57671156626054,35.1808883033561
"1366","CA5010008","Full",NA,38.1965403265278,53.4445731958142,0.558081639086288,6.37044871832456,27.9623204281627
"1367","CA5010010","Full",NA,44.725017683105,39.6576936002109,4.37827429222724,6.92495364425956,44.8990593661653
"1368","CA5010014","Full",72681.2871547992,35.014470215752,57.7857630096607,0.720027976700775,1.87236386828772,38.3705519070408
"1369","CA5010017","Full",NA,68.3688995990676,25.2029954966008,2.17824639660839,2.29771517822873,33.0812832684087
"1370","CA5010018","Full",71548.7615644221,58.783693125672,33.1365811768487,0.8002856573589,5.11359503374859,32.4705418542015
"1371","CA5010019","Full",NA,41.6936297044479,48.5538463047288,2.0027605969424,4.4624429054863,49.5004095844803
"1372","CA5010026","Full",56786.7502972668,26.310393911998,70.1054621856014,0.100439022760592,1.8654427380697,42.987737746434
"1373","CA5010034","Full",61050.8803597287,33.0129078403526,62.0933551158342,0.515161880368123,3.10253725249784,40.3268574367561
"1374","CA5010023","Full",35391.9959098307,49.8305582729442,40.921946365041,1.27772115569818,2.68794690885704,60.9988411940143
"1375","CA5010031","Full",76906.1923808778,36.9486992220584,58.4583100650569,0.0239074253780282,0.00511227964058465,13.1805435706789
"1376","CA5010042","Full",72262,32.0963721960676,54.9986153420105,0.360011077263916,10.5510938798117,28.2563025210084
"1377","CA5110001","Full",58286.6119137336,48.2450140727598,27.3860899920405,0.62248380162782,21.7070700225704,37.8593453603282
"1378","CA5110002","Full",NA,35.4474369292255,42.3724622781024,2.73964845948111,13.2062154252398,54.5896995171443
"1379","CA5210001","Full",43037.4458125763,48.2675120266828,40.048675698666,0.813412806986984,1.15980938838577,48.0842094443287
"1380","CA5210004","Full",NA,16.9750468083479,72.6568975394795,0.832493818971988,3.447915934165,52.856373904354
"1381","CA5200504","Full",43654,28.0566280566281,65.7657657657658,0,0.643500643500644,22.7011494252874
"1382","CA5410002","Full",49600.8972699765,85.6098014453089,10.7352086659354,0.307156977433132,1.58327022084351,47.6366663922068
"1383","CA5410003","Full",46646.8199219705,50.1219402229276,42.1082213053309,0.854670261672532,4.07891766000561,44.0761478071768
"1384","CA5410004","Full",NA,88.5012182367663,9.31895472320893,0.855985780076628,0.164935124296464,34.7665888345132
"1385","CA5410006","Full",NA,88.9121586211009,9.88691632237165,0.22190881560634,0.615387753366942,46.6929431311167
"1386","CA5410048","Full",45833,30.5555555555556,66.2962962962963,0,2.03703703703704,24.3333333333333
"1387","CA5410010","Full",NA,70.3421576571255,21.6004607556461,0.315834307964223,4.14265901609002,51.2404334951055
"1388","CA5410015","Full",NA,62.9779303400667,29.242951422919,1.94946899162603,2.23527683665022,45.3906013704997
"1389","CA5410020","Full",50997.1350979866,90.1321636473398,6.58155455850633,0,2.15547152019767,50.2667290239986
"1390","CA5610011","Full",NA,85.4349124754822,12.5552020018382,0.129053897245247,0.375487212094758,51.249902791066
"1391","CA5610002","Full",66787.3197012352,77.3765811991372,20.0171029991406,0.627454294084331,0.298546328221411,40.8837502342112
"1392","CA5610007","Full",NA,73.0952820796643,15.9924929943582,2.16706592327089,5.95980889361572,47.7377552511344
"1393","CA5610009","Full",69135.0913522366,66.3540172213613,25.5260768671453,1.85742157447666,2.69910807398236,48.5599968680765
"1394","CA5610017","Full",NA,37.6468059694365,52.968665547202,1.67652733758846,3.87278022982815,46.1531067319754
"1395","CA5610019","Full",100036.791634137,30.9899274454981,53.2098691031815,2.25003024510503,9.02531050821017,42.7244676216498
"1396","CA5610020","Full",NA,21.5425807784223,64.5418300082966,1.71471080579023,8.18187632495923,34.7186914732016
"1397","CA5710001","Full",NA,14.1969604056514,53.6152868484853,2.2062041936629,22.1469379912744,57.0399191426488
"1398","CA5710005","Full",97295.3087070143,39.6978429818846,58.0303498750718,0.962584659835626,0.000107345831512562,26.2508165658119
"1399","CA5710006","Full",77146.5761070856,49.5708731054013,37.0917229531032,1.58922787614922,7.86953439036386,47.4980525047196
"1400","CA5710003","Full",NA,41.5030056866374,39.4754769345276,3.84455638849234,8.05128642882433,54.84366671014
"1401","CA5810004","Full",NA,13.3709862198104,78.6739865047077,0.0116438912405695,1.86763024422895,27.3663124996318
"1402","CA0110009","Full",NA,8.2270278478363,26.8696625045094,3.40229431498005,56.1622380034704,36.314956560947
"1403","CA0300019","Full",NA,11.3352125240096,76.7371266487097,1.72703857004196,0,20.5530561818116
"1404","CA0310005","Full",NA,26.3012824454536,68.7142959111719,0.300008340378653,2.23655073392388,16.2485028481229
"1405","CA0300016","Full",87776.4545271378,6.1618150146024,86.1472361094404,0,0.524366144201088,6.07645490758455
"1406","CA0400016","Full",36111,5.38393645189762,89.3203883495146,0,1.50044130626655,18.6666666666667
"1407","CA0710009","Full",117833.297944375,16.0387516169835,68.9941256032622,4.64758576428599,6.15322841348705,14.7511950542585
"1408","CA0810003","Full",45986.4653972728,29.8520010005326,52.3773749910088,0.625130988659925,0.522811574654728,17.87286900225
"1409","CA0800532","Full",96594,6.03813559322034,83.7923728813559,5.72033898305085,1.48305084745763,4.61538461538461
"1410","CA0800555","Full",32500,8.46394984326019,76.1755485893417,0.940438871473354,0,29.6
"1411","CA0800556","Full",96594,6.03813559322034,83.7923728813559,5.72033898305085,1.48305084745763,4.61538461538462
"1412","CA0800557","Full",38092,16.4737310774711,48.3526268922529,1.51380231522707,0.0890471950133571,23.9179954441913
"1413","CA0800548","Full",38092,16.4737310774711,48.3526268922529,1.51380231522707,0.0890471950133571,23.9179954441913
"1414","CA0800526","Full",38092,16.4737310774711,48.3526268922529,1.51380231522707,0.0890471950133571,23.9179954441913
"1415","CA0810002","Full",83816.4138078665,5.02592077419944,78.4819920317837,0.0272186394311922,1.87171198594464,15.2781882492483
"1416","CA0910006","Full",55424.5911424776,4.55602478385697,77.3704833977976,0.722043454103252,0,12.7768472275165
"1417","CA1000005","Full",NA,5.78034682080925,78.0346820809249,1.73410404624277,0,60
"1418","CA1010049","Full",54788.8679772115,80.252604796709,3.80917196714511,3.69704607110044,12.1469215600256,49.7762559025167
"1419","CA1010039","Full",52497.469970437,70.7625524543641,25.0470861396566,0.795505716631829,2.00611667043114,25.674971556164
"1420","CA1010035","Full",29817.135517675,95.8764072093641,1.71377687123724,0,2.40862773711739,58.5310211626893
"1421","CA1000053","Full",35179,94.824016563147,3.31262939958592,1.44927536231884,0.41407867494824,77.34375
"1422","CA1010020","Full",45763.108228715,80.8415553753304,17.913512268867,0.000522108093452055,0.00034807206230137,58.1667366917735
"1423","CA1010052","Full",106964,14.2857142857143,81.8181818181818,0,0,2.29007633587786
"1424","CA1100203","Full",49583,0.883838383838384,94.0656565656566,0,1.26262626262626,26.9005847953216
"1425","CA1100711","Full",60313,15.1796060254925,77.0567786790266,2.54924681344148,1.04287369640788,36.7052023121387
"1426","CA1100616","Full",60972,22.1095334685598,65.7200811359026,8.51926977687627,0,47.6190476190476
"1427","CA1200592","Full",35781,6.7476383265857,74.7638326585695,0,0.134952766531714,45.1104100946372
"1428","CA1200587","Full",NA,1.74553131088604,96.5574243590859,0.727304712869184,0.193947923431782,34.6412908423724
"1429","CA1210020","Full",60856.3131612444,6.28683149053763,83.0770681239401,0.135129808475485,0.557039409138557,23.0543757742314
"1430","CA1210009","Full",NA,9.66841530669171,78.5248921164119,0.481374098132364,1.91113479024433,34.9554895090472
"1431","CA1210021","Full",80493.5101029043,9.66160426123889,84.6976399283705,0.633739168621416,0.623447254250578,17.7630488716212
"1432","CA1210023","Full",41071,17.5834084761046,65.4643823264202,2.34445446348061,0.901713255184851,46.1224489795918
"1433","CA1210017","Full",48209,11.9465917076599,73.9985945186226,0.210822206605763,3.3731553056922,53.7480063795853
"1434","CA1210016","Full",56677.3716131859,11.9081529284149,73.2681290789167,0.318979025334676,4.07415656203745,36.8786037301779
"1435","CA1200707","Full",NA,18.8946015424165,81.1053984575836,0,0,48.0597014925373
"1436","CA1200701","Full",35781,6.7476383265857,74.7638326585695,0,0.134952766531714,45.1104100946372
"1437","CA1200729","Full",51552,0,56.1538461538462,0,0,31.3868613138686
"1438","CA1206004","Full",61731,1.5015015015015,82.4824824824825,0,0.900900900900901,29.8994974874372
"1439","CA1200541","Full",NA,18.8946015424165,81.1053984575835,0,0,48.0597014925373
"1440","CA1210011","Full",NA,4.56287221517537,95.4363282381605,0.000328873113769456,9.14143700082042e-05,21.1940156056963
"1441","CA1200518","Full",61228,21.4709371293001,74.1992882562278,0,2.01660735468565,38.2352941176471
"1442","CA1200553","Full",NA,0,95.4261954261954,0,0,21.5116279069767
"1443","CA1210024","Full",69000,4,85.8666666666667,0,0.444444444444444,36.4583333333333
"1444","CA1210015","Full",NA,2.58293501496661,69.9625258997787,0.237370007729882,0.339857451570481,28.2493538773235
"1445","CA1210010","Full",31607,7.86206896551724,78.8965517241379,0,0.275862068965517,69.4533762057878
"1446","CA1400098","Full",58750,32.1167883211679,59.5620437956204,0,1.31386861313869,23.9067055393586
"1447","CA1400007","Full",114123.417834081,12.6828570223298,75.7959555129583,0,0.0119687971596705,5.59040699476031
"1448","CA1410005","Full",73914.0395926347,8.13162429999396,84.2809062850513,0,0,11.353169970852
"1449","CA1410006","Full",54106.9895548703,9.32398995322527,56.5912652045044,2.11208366048558,1.0196593173885,19.3113681563684
"1450","CA1400109","Full",85288,19.9664429530201,72.986577181208,0,7.04697986577181,13.9013452914798
"1451","CA1400002","Full",81500,14.6601146601147,74.3652743652744,2.53890253890254,0.491400491400491,34.3373493975904
"1452","CA1510001","Full",42110.2480334614,95.7759724267236,2.591415851234,0.570722163106334,0.897311833400736,46.838515652269
"1453","CA1510006","Full",NA,75.5422776856112,18.8230983485077,2.91448454364259,1.21347903979809,38.4795624065311
"1454","CA1510038","Full",NA,12.3988601745595,80.1204031127801,0.626608934587711,1.91496341567596,7.78800043020327
"1455","CA1510002","Full",31589.7610474191,21.0935088746865,51.9750233895427,3.06034422435352,4.62288633413822,52.5987850992958
"1456","CA1510027","Full",NA,24.7947585709436,51.6043786229464,2.44054701270008,6.04971140224465,46.8608105880073
"1457","CA1510045","Full",71193.6510263089,26.1965038060842,70.9546482474333,0.348485445063534,0.353201784438667,27.6408032477445
"1458","CA1510036","Full",80009.4052685653,10.7088317131529,80.2552533866308,0,0.556881045321515,22.2556622815263
"1459","CA1503270","Full",25289.415408181,17.3901196434635,70.4940961157037,0,1.99143440221933,46.3559800985771
"1460","CA1510018","Full",NA,41.4323367240926,42.4437164330171,10.3976831537559,1.59627085163115,32.3539524691574
"1461","CA1510025","Full",NA,21.1382183865064,72.439948926937,0,0.0536401843076083,10.616233868028
"1462","CA1610001","Full",54434.2963441806,80.6476714772129,13.1263352039777,1.52957141527119,1.10868975281226,31.7993571736182
"1463","CA1610007","Full",37056.3740980311,84.6666578641897,9.0201071078662,1.29384216843375,1.25984549485886,39.3842319894349
"1464","CA1610009","Full",42149.7227960318,94.2425651575916,2.78973611895287,1.2027362736622,0,78.6099187444346
"1465","CA1700502","Full",45804,1.52838427947598,90.6113537117904,1.09170305676856,0,9.49367088607595
"1466","CA1710015","Full",NA,9.20272571899467,86.3369699504311,0,0.156514358664403,30.6194499402744
"1467","CA1800512","Full",50060.4910645147,2.37103805794404,83.4031724963687,5.15427153829249,0,32.9046230668324
"1468","CA1800516","Full",66641,1.53061224489796,92.4489795918367,0,5,11.529933481153
"1469","CA1810002","Full",34515.311592334,1.14206613380093,87.3167298940559,2.1170970308894,0,38.895447391473
"1470","CA1810004","Full",67361,14.9689991142604,80.8680248007086,0,0.620017714791851,12.1761658031088
"1471","CA2100508","Full",158750,5.15625,84.84375,3.359375,3.75,38.4615384615385
"1472","CA2310009","Full",64490.053633215,23.9629686773455,69.1135170403103,0,1.98213088965171,27.7756401236215
"1473","CA2400167","Full",60789,41.260162601626,52.0325203252032,0,5.6910569105691,51.9230769230769
"1474","CA2410011","Full",59799.1254750179,54.5809863136849,36.1050925676557,2.89398842855802,1.0191311301037,48.3670368926047
"1475","CA2410007","Full",NA,97.3520260512478,1.66338104868619,0,0.00433085281384949,40.612985402308
"1476","CA2400201","Full",53150,55.2769679300292,42.4489795918367,0,0,63.6542239685658
"1477","CA2500503","Full",NA,10.7432275359433,84.9265018015546,0.0130273456416989,0.0913393190978665,7.97269450832568
"1478","CA2600501","Full",82261,28.6775631500743,64.0416047548291,0,0,17.3374613003096
"1479","CA2600714","Full",82261,28.6775631500743,64.0416047548291,0,0,17.3374613003096
"1480","CA2710005","Full",65592.0139987441,86.823492023394,7.2423622541733,0.564104978558674,5.19036136071345,58.6865486272262
"1481","CA2710020","Full",82788.0195447606,79.9736850983563,15.5624885268412,0.980854692429877,0.926442902987758,50.9363933086413
"1482","CA2700773","Full",76603.4027787554,80.6786245646329,13.9196667148435,0,1.27142733414837,53.0957309745291
"1483","CA2700511","Full",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"1484","CA2702094","Full",54044,42.2727272727273,52.7272727272727,0.636363636363636,1.36363636363636,28.9760348583878
"1485","CA2701670","Full",93350,37.6407023863125,45.114813147231,0,8.14948221521837,12.3055162659123
"1486","CA2701515","Full",132596,62.2916666666667,28.3333333333333,0,3.125,23.3870967741936
"1487","CA2700771","Full",79333.2836164397,72.9491089046548,15.752835552484,0,2.03334721681356,48.6999119934283
"1488","CA2700787","Full",142602,66.9672520170859,29.4257237778832,1.09159943046986,1.5187470336972,13.3587786259542
"1489","CA2702007","Full",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"1490","CA3110034","Full",95971.1029062091,7.10461600408933,90.5306779826561,0.0385924597653612,0.86769383538831,2.82524111283094
"1491","CA3110028","Full",98482.9262941992,15.2649806298475,78.7492398809035,0.0722043644910395,5.19153147984748,49.1798974270712
"1492","CA3110051","Full",134597.296043197,3.38156920241044,92.9079941496655,0,1.24102168241841,27.0508497313295
"1493","CA3100011","Full",123611,10.2754700480979,87.1447310887626,0.0874508089199825,2.4923480542195,7.77511961722488
"1494","CA3100038","Full",69213,1.27353266888151,95.4595791805094,0,0.719822812846069,19.2563081009296
"1495","CA3210004","Full",NA,12.8757435122244,75.4998152347478,4.91999695322328,0.0304196820696788,50.5639658639648
"1496","CA3200107","Full",69833,4.51237263464338,82.3144104803493,0,0,1.68195718654434
"1497","CA3200104","Full",56250,28.0832095096582,71.9167904903418,0,0,21.8604651162791
"1498","CA3210010","Full",NA,NA,NA,NA,NA,NA
"1499","CA3200510","Full",40714,11.6554054054054,62.3310810810811,0,0,33.2142857142857
"1500","CA3210001","Full",35850.3464270591,1.78147475176888,76.0632158359664,0,14.2517483621268,28.8480752683049
"1501","CA3210011","Full",61328.1695861403,6.96885960242959,92.6724929527603,0,0.358647444810137,42.0139587901049
"1502","CA3200155","Full",40714,11.6554054054054,62.3310810810811,0,0,33.2142857142857
